Date,btc_close,btc_high,btc_low,btc_volume,eth_close,spx_close,ndx_close,vix_close,gold_close,dxy_close,tnx_close,oc_hash_rate,oc_difficulty,oc_n_transactions,oc_miners_revenue,oc_n_unique_addresses,oc_transaction_fees_usd,oc_mempool_size,oc_estimated_transaction_volume_usd,oc_market_cap,oc_avg_block_size,oc_cost_per_transaction,cb_premium,cb_premium_ma3,cb_premium_z7
2025-06-11,106900.95,110392.01,106874.47,17049.01748,2773.529296875,6022.240234375,19615.880859375,17.260000228881836,3321.300048828125,98.62999725341795,4.412000179290772,890037632.2309102,126982285146988.52,347263.0,48716612.9826344,519320.0,521050.4826344001,2167002.0,8722630197.219322,2174798642625.0,1.5753783971631203,140.2873700412494,1.654260322288996,1.1024435664527,1.2861839425419248
2025-06-12,105039.48,108450.16,102664.31,27854.78131,2651.795166015625,6045.259765625,19662.490234375,18.020000457763672,3380.89990234375,97.91999816894533,4.35699987411499,934223897.6608136,126982285146988.48,425413.0,50245393.68482558,549165.0,522331.1848256002,3935268.0,6376367919.772322,2137859406562.5,1.4945084324324327,118.10968090967032,0.6488703104775528,1.0875057712023888,0.3913576666646771
2025-06-13,105082.01,106252.0,104118.0,12950.70065,2579.486083984375,5976.97021484375,19406.830078125,20.81999969482422,3431.199951171875,98.18000030517578,4.423999786376953,915286926.762284,126982285146988.5,351499.0,48859546.300097495,567837.0,695983.8000974999,6005450.5,11515533272.179176,2099361124312.5,1.4265965517241377,137.45132135690835,0.9865532644455529,1.0965612990706992,0.4909131275761864
2025-06-14,104970.51,106128.57,104300.0,7190.10377,2533.444091796875,5976.97021484375,19406.830078125,20.81999969482422,3431.199951171875,98.18000030517578,4.423999786376953,949216466.5546212,126456802831653.22,273850.0,50643856.22323849,474984.0,323387.4732385,461127.5,3885367331.76774,2091045712500.0,1.1009524701986757,184.0136045725152,0.4714752743413398,0.7022996164214804,-0.03647903834777064
2025-06-15,106883.99,107262.31,104494.53,10573.27539,2546.837158203125,5976.97021484375,19406.830078125,20.81999969482422,3431.199951171875,98.18000030517578,4.423999786376953,854616743.0404905,126411437451912.0,281934.0,45795101.48493961,439669.0,279163.9849396,402399.0,3155873881.187292,2101050152906.25,1.143612360294118,161.29636088088367,-1.2019947982855104,0.08534458016712605,-2.0456403486677703
2025-06-16,105641.47,108952.38,105508.23,15446.94225,2540.60498046875,6033.10986328125,19701.2109375,19.11000061035156,3396.39990234375,98.0,4.452000141143799,917456209.4405266,126411437451912.0,361092.0,49380099.58294062,527740.0,528005.8329406,362481.0,11917602155.905172,2128119208750.0,1.2807492602739727,136.75212849617444,1.1471915337793042,0.13889066994504315,0.5305503922475375
2025-06-17,104840.59,105862.03,103371.02,15740.64606,2510.761474609375,5982.72021484375,19521.08984375,21.600000381469727,3386.60009765625,98.81999969482422,4.39300012588501,741505703.5204258,126411437451912.0,354536.0,39628952.11119688,518441.0,662702.1111968999,7458223.5,9427005107.909824,2130935190187.5,1.513460457627119,111.7769482117384,-0.23860033599581437,-0.09780120016734158,-0.7699247928790688
2025-06-18,104776.23,105325.83,103500.0,12523.8217,2524.301513671875,5980.8701171875,19546.26953125,20.13999938964844,3389.800048828125,98.91000366210938,4.396999835968018,879752529.6005048,126411437451912.0,441317.0,47261638.10736218,526045.0,731544.3573622007,4638754.0,10252024346.377224,2082094583437.5,1.5107156071428576,106.84894286823214,0.13301681116032701,0.34720266964793756,-0.1796716490006943
2025-06-19,105977.82,106524.65,103929.27,9884.97364,2521.653564453125,5980.8701171875,19546.26953125,20.13999938964844,3389.800048828125,98.91000366210938,4.396999835968018,798061223.2804582,126411437451912.0,308332.0,42106155.08953161,501017.0,531498.8395316002,3960949.0,5255470077.15392,2086500782968.75,1.5800727795275595,136.56109352753398,-1.2322578441413616,-0.4459471229922844,-1.291081841293816
2025-06-20,103874.64,106149.17,102345.0,13277.65601,2407.30419921875,5967.83984375,19447.41015625,20.6200008392334,3368.10009765625,98.70999908447266,4.375,948875942.6405448,126411437451912.0,353459.0,50034488.67835489,543938.0,551551.1783548995,7084814.0,8671147096.782238,2055549900468.75,1.4394211456953645,141.5566973209195,-0.5360692465456406,-0.5451034265088931,-0.3761092519446082
2025-06-21,102739.48,103946.47,100837.9,16151.25274,2300.49560546875,5967.83984375,19447.41015625,20.6200008392334,3368.10009765625,98.70999908447266,4.375,886036476.2405084,126411437451912.0,309613.0,46573282.15737069,455627.0,366032.1573706999,1079114.5,3272164417.8679485,2068505073000.0,1.3109816028368797,148.60509362504726,-0.5639993505904422,-0.7774421470924828,-0.2523686492158138
2025-06-22,101289.01,102831.0,98200.0,29090.27744,2228.213134765625,5967.83984375,19447.41015625,20.6200008392334,3368.10009765625,98.70999908447266,4.375,672382290.480386,126411437451912.0,265421.0,34173347.374878295,434126.0,281784.87487829,1029118.5,5215828659.9633255,2044081913812.5,1.4165525140186914,128.75148302085478,-0.2884222088852477,-0.4628302686737782,-0.08548137823293539
2025-06-23,105170.0,106074.2,99613.33,27957.67944,2421.824951171875,6025.169921875,19630.970703125,19.82999992370605,3377.699951171875,98.41999816894533,4.320000171661377,672382290.480386,126411437451912.0,290678.0,34611323.91322129,477910.0,500511.4132213,10522111.5,9641640710.702703,2015681513750.0,1.4573127757009348,119.07101298764024,0.23713036036892596,-0.2050970663689227,1.2045621059566949
2025-06-24,107198.02,107237.44,104800.98,12369.24005,2448.0087890625,6092.18017578125,19912.529296875,17.479999542236328,3317.39990234375,97.86000061035156,4.293000221252441,735221756.880422,126411437451912.0,279124.0,39244053.8123115,498971.0,650303.8123115003,14074308.0,9641640710.702703,2107205639000.0,1.4779475299145295,140.5972034375815,-0.9860443317889678,-0.3457787267684312,-0.9677725758446826
2025-06-25,107325.41,108272.45,106752.36,15923.72081,2419.310302734375,6092.16015625,19973.55078125,16.760000228881836,3327.10009765625,97.68000030517578,4.293000221252441,898604369.5205159,126411437451912.0,387919.0,48334581.60969528,516000.0,515300.35969530005,6025811.0,11874525132.589664,2128314453000.0,1.5909058741258748,124.59967573048829,0.06970390329745554,-0.22640335604086348,1.021172365188057
2025-06-26,106983.6,108000.0,106438.33,11111.6133,2416.146728515625,6141.02001953125,20167.91015625,16.59000015258789,3333.5,97.1500015258789,4.252999782562256,986579622.4805664,126411437451912.0,504341.0,53545026.82017581,540682.0,814808.0701758,13574131.0,11793948204.87055,2127783495937.5,1.5343019426751594,106.1683004557944,0.043034633345665686,-0.2911019317152836,0.7628657651690843
2025-06-27,107373.39,107709.22,106356.76,8184.96811,2423.866943359375,6173.06982421875,20273.4609375,16.31999969482422,3273.699951171875,97.4000015258789,4.2829999923706055,722653863.6004148,126411437451912.0,335434.0,38960959.605642885,524379.0,475865.8556428999,15693247.5,12887703108.271955,2133185022000.0,1.5837053130434784,116.15089587114868,-0.24215496968103065,-0.04313881101263788,0.012081471164644095
2025-06-28,108477.11,108484.0,107084.15,4456.74532,2437.109375,6173.06982421875,20273.4609375,16.31999969482422,3273.699951171875,97.4000015258789,4.2829999923706055,911172262.800523,126411437451912.0,388943.0,49716381.35582992,457275.0,416662.6058298999,2408031.5,3336314161.126716,2134411286812.5,1.7144309241379314,125.51567256462413,-1.0370021841474237,-0.41204084016093095,-1.4169321258250072
2025-06-29,107654.2,108789.99,107250.0,8355.84579,2500.9599609375,6173.06982421875,20273.4609375,16.31999969482422,3273.699951171875,97.4000015258789,4.2829999923706055,995260121.1336333,118468742710105.28,380608.0,57849729.577137694,442209.0,309792.07713770005,855666.5,3488152854.034,2137659000000.0,1.3041026331360948,151.35508455291225,0.6801778286402251,-0.19965977506274446,1.3505333970613929
2025-06-30,106605.8,107858.79,106301.86,9042.73139,2486.46435546875,6204.9501953125,20369.73046875,16.729999542236328,3294.39990234375,96.87999725341795,4.230000019073486,843035679.3574839,116958512019762.0,339268.0,49333586.62119861,521131.0,455555.3711986,1088784.5,14136311601.559843,2140078182625.0,1.3772262551724137,145.41184733366725,0.5322505904932034,0.058475411662000244,0.9876579532745164
2025-07-01,107479.99,107860.23,105100.19,12334.20388,2405.792724609375,6198.009765625,20202.890625,16.829999923706055,3336.699951171875,96.81999969482422,4.250999927520752,779081248.5096745,116958512019762.0,325613.0,45807660.2879142,542508.0,448379.03791420016,3108754.5,7525873041.10213,2116678812375.0,1.4705840149253733,138.71525215279806,-1.6451527395936736,-0.14424144015341636,-1.6876964386492184
2025-07-02,109599.19,110273.21,107186.1,18437.19581,2571.33544921875,6227.419921875,20393.130859375,16.639999389648438,3348.0,96.77999877929688,4.293000221252441,889547992.701345,116958512019762.0,366147.0,52803407.75673417,572880.0,491126.5067342001,809583.0,9829934492.062971,2140773987656.25,1.372175816993464,142.1620913621485,-0.6486088081490341,-0.5871703190831695,-0.3776631384142119
2025-07-03,108888.0,110529.18,108518.83,10495.12277,2591.00732421875,6279.35009765625,20601.099609375,16.3799991607666,3331.60009765625,97.18000030517578,4.3480000495910645,877919914.3653797,116958512019762.0,361041.0,52184667.003364585,571346.0,465979.5033646,1258546.5,11161785740.783571,2173653881875.0,1.4948868476821198,144.53944843761397,0.6803596355888636,-0.5378006373846161,1.0015564518605748
2025-07-04,108112.21,108978.64,107245.0,10197.83954,2508.518310546875,6279.35009765625,20601.099609375,16.3799991607666,3332.5,97.18000030517578,4.3480000495910645,924432227.709241,116958512019761.95,366873.0,54347747.508406095,527167.0,366497.50840610015,1279050.5,16598074235.295662,2156617443750.0,1.2749897798742136,148.13776840597723,-0.07733631566684335,-0.015195162742339285,0.1510725587103573
2025-07-05,108076.01,108268.35,107800.01,3270.9752,2517.280029296875,6279.35009765625,20601.099609375,16.3799991607666,3332.5,97.18000030517578,4.3480000495910645,912804149.3732756,116958512019761.98,427456.0,53453223.3439726,426226.0,332567.09397260007,469181.5,2818051738.286806,2153667459125.0,1.3059606496815293,125.04965035927113,0.1578888783921607,0.253637399438059,0.2391276025360395
2025-07-06,108642.01,109700.0,108045.76,8987.45334,2571.236572265625,6279.35009765625,20601.099609375,16.3799991607666,3332.5,97.18000030517578,4.3480000495910645,930246266.8772236,116958512019761.95,506401.0,54687593.79042116,436195.0,435562.5404212,642136.0,2856385887.529106,2161092559500.0,1.5143049562499993,107.99266547740064,0.530154035257633,0.20356886599431545,0.7179455793692398
2025-07-07,108756.37,109005.0,107429.57,9565.24578,2543.01318359375,6229.97998046875,20412.51953125,17.790000915527344,3332.199951171875,97.4800033569336,4.394999980926514,877919914.3653797,116958512019762.0,360355.0,52453309.478894114,493343.0,440246.9788941,1080021.5,9758779721.625795,2164905064218.75,1.263031735099338,145.0657510969656,-0.4473577041970037,0.08022840315092865,-0.3017624909947718
2025-07-08,109058.27,109216.56,108096.55,8152.55475,2615.505859375,6225.52001953125,20418.4609375,16.809999465942383,3307.0,97.51000213623048,4.414999961853027,825593561.8535358,116958512019762.0,354753.0,49375267.19171441,521277.0,504048.4417144,1740815.5,8193896030.848373,2166363999625.0,1.4735598521126756,136.5738399009604,-0.09190499720929965,-0.003036222049558122,-0.22057497274310484
2025-07-09,111019.99,111999.79,108503.0,18772.53069,2770.777587890625,6263.259765625,20611.33984375,15.9399995803833,3311.60009765625,97.47000122070312,4.3420000076293945,953502423.549154,116958512019761.9,444726.0,56605834.9159897,542076.0,541491.1659896998,5659675.5,7732968413.466436,2166397696750.0,1.4577289695121955,127.28249510033076,0.23676817120952773,-0.10083151006559321,0.24670819705968206
2025-07-10,117821.91,118869.98,110500.0,37181.715193,2954.84521484375,6280.4599609375,20630.66015625,15.779999732971191,3317.39990234375,97.6500015258789,4.3460001945495605,994200697.7250328,116958512019761.84,446575.0,60482809.52680318,605456.0,558278.2768032,1203341.0,11593476507.743671,2215792648750.0,1.4485132923976607,135.43706998108533,-1.5197597798236344,-0.4582988686078034,-2.0162761572271646
2025-07-11,117810.0,118259.24,116604.87,12698.49509,2957.88623046875,6259.75,20585.529296875,16.399999618530273,3356.0,97.8499984741211,4.422999858856201,872105875.197397,116958512019762.0,408758.0,55661378.16508856,626638.0,648253.1650886001,1213036.0,17966579616.717262,2337395082187.5,1.5242565666666668,136.17196034105405,-0.19339614633731983,-0.4921292516504769,-0.005607687744660251
2025-07-12,118072.01,118086.66,116900.05,6810.56437,2942.91162109375,6259.75,20585.529296875,16.399999618530273,3356.0,97.8499984741211,4.422999858856201,918141001.6128464,123958694872574.84,395744.0,56609152.58132751,501978.0,475590.08132749953,6147233.5,7065294773.538602,2334447369000.0,1.484081067114094,141.0110114816404,-0.5076224246542433,-0.7402594502717338,-0.33971186847400187
2025-07-13,121467.24,123218.0,117989.53,22980.621094,2973.35888671875,6259.75,20585.529296875,16.399999618530273,3356.0,97.8499984741211,4.422999858856201,859946006.057642,126271255279307.48,399761.0,53264048.43253949,466718.0,503048.4325394998,1588625.0,4554222640.881363,2358789283812.5,1.4544767299270074,128.08691845850356,-1.9235062886091818,-0.8748416198669164,-1.6307362448985492
2025-07-14,117113.98,122120.0,116250.0,27304.23089,3013.350830078125,6268.56005859375,20640.330078125,17.200000762939453,3351.5,98.08000183105467,4.427000045776367,910161831.228891,126271255279307.5,457360.0,56958970.224478096,598435.0,707845.2244780998,3039012.5,28379995376.52119,2393239605250.0,1.5741457931034482,121.91090716641504,2.3479092760744793,-0.027739812396316694,1.8669820356118023
2025-07-15,118769.06,119310.75,115736.92,22676.72144,3139.8896484375,6243.759765625,20677.80078125,17.3799991607666,3329.800048828125,98.62000274658205,4.488999843597412,1029424416.010608,126271255279307.56,418737.0,62994556.22886511,560371.0,494649.97886509984,1450902.5,25653677929.517857,2320108562531.25,1.4018699512195123,147.66552562655468,-0.8313781383804826,-0.13565838363839647,-0.3500440329216457
2025-07-16,117995.0,120063.84,117683.53,17023.67653,3371.5068359375,6263.7001953125,20730.490234375,17.15999984741211,3352.5,98.38999938964844,4.454999923706055,822284137.1792051,126271255279307.44,399196.0,49061620.40880899,542511.0,539026.658809,2266175.0,15318731737.294672,2365500783593.75,1.4413609541984735,122.90108219723894,0.581956862578917,0.6994960000909698,0.611840186369771
2025-07-17,119171.34,120998.71,117453.57,19508.54101,3476.784423828125,6297.35986328125,20885.650390625,16.520000457763672,3340.10009765625,98.7300033569336,4.4629998207092285,853669027.9112357,126271255279307.48,433844.0,51923875.82709622,594592.0,759875.8270961998,3451216.5,29735820375.44461,2346240495687.5,1.5271593161764705,118.42977270820876,0.08588474376473892,-0.05451217734561037,0.11236273001207094
2025-07-18,118327.06,119531.48,116812.76,13063.27641,3549.016357421875,6296.7900390625,20895.650390625,16.40999984741211,3353.0,98.4800033569336,4.432000160217285,903884853.0824848,126271255279307.5,452162.0,55577251.70091847,580677.0,555282.9509184998,321838.0,17065964092.484243,2342136072062.5,1.5629208194444435,120.25985831424144,-0.2569234797179908,0.1369727088752202,-0.13957631556675645
2025-07-19,117878.46,118327.06,117277.34,7317.69149,3595.273681640625,6296.7900390625,20895.650390625,16.40999984741211,3353.0,98.4800033569336,4.432000160217285,891330896.7896729,126271255279307.5,426040.0,55140355.74943248,477264.0,527824.4994325002,4006255.5,6034792021.890069,2355502140000.0,1.480366767605635,126.56101410990696,0.030293914596434195,-0.04691494045227406,0.019372787493182546
2025-07-20,118070.17,119676.73,116467.02,17096.06105,3759.471435546875,6296.7900390625,20895.650390625,16.40999984741211,3353.0,98.4800033569336,4.432000160217285,935269743.8145156,126271255279307.52,414919.0,55345444.39756341,455280.0,373225.6475633999,6928476.5,3737438458.7072406,2357365215062.5,1.402411248322149,133.3885514945409,-0.6415422286594499,-0.28939059792700367,-0.7803407240198724
2025-07-21,119154.99,119233.71,116128.0,20381.25065,3763.371337890625,6305.60009765625,20974.1796875,16.649999618530273,3401.89990234375,97.8499984741211,4.372000217437744,941546721.960922,126271255279307.52,384438.0,55845562.11065112,537794.0,503624.6106511,2065035.5,14562334193.0149,2349841264875.0,1.4526397866666667,145.26545791688417,-1.4487013930344097,-0.68664990236581,-1.620733329497815
