Date,btc_close,btc_high,btc_low,btc_volume,eth_close,spx_close,ndx_close,vix_close,gold_close,dxy_close,tnx_close,oc_hash_rate,oc_difficulty,oc_n_transactions,oc_miners_revenue,oc_n_unique_addresses,oc_transaction_fees_usd,oc_mempool_size,oc_estimated_transaction_volume_usd,oc_market_cap,oc_avg_block_size,oc_cost_per_transaction,cb_premium,cb_premium_ma3,cb_premium_z7
2025-02-27,84704.2265625,87000.78125,83144.9609375,52659591954,2305.484375,5861.56982421875,18544.419921875,21.1299991607666,2883.199951171875,107.23999786376953,4.284999847412109,824457957.5047117,110568428300952.56,325162.0,40758550.697296485,559897.0,716997.57229647,65657607.5,13035391292.900713,1716688321143.75,1.6030395466666667,125.34844384428834,-0.09330887690908744,-0.18132979343930536,-0.26118659959563895
2025-02-28,84373.0078125,85036.3203125,78248.9140625,83610570576,2237.9052734375,5954.5,18847.279296875,19.6299991607666,2836.800048828125,107.61000061035156,4.230999946594238,857436275.8049003,110568428300952.53,386183.0,40709492.42352019,639073.0,540598.6735201897,48417125.0,14082883082.188152,1663476773968.75,1.7122434679487166,105.41502972300746,-0.08922025473750095,-0.15380954817712375,-0.10187493764524168
2025-03-01,86031.9140625,86522.3046875,83794.234375,29190628396,2216.643310546875,5954.5,18847.279296875,19.6299991607666,2836.800048828125,107.61000061035156,4.230999946594238,791479639.2045234,110568428300952.58,290895.0,38951051.77210351,537837.0,495829.89710352995,38470021.0,4440543779.655316,1696996600500.0,1.7538490347222229,133.90072628303514,-0.015289747581867292,-0.06593962640948522,0.5216475172337011
2025-03-02,94248.3515625,95043.4375,85040.2109375,58398341092,2519.694580078125,5954.5,18847.279296875,19.6299991607666,2836.800048828125,107.61000061035156,4.230999946594238,692544684.3039575,110568428300952.67,264912.0,35174001.36934307,502728.0,490301.3693430699,51727274.5,6026981353.715553,1845288449262.5,1.760054301587302,132.77617234909354,0.01817372634749728,-0.02877875865729032,0.7456909661754298
2025-03-03,86065.671875,94429.75,85081.3046875,70072228536,2145.573974609375,5849.72021484375,18350.189453125,22.780000686645508,2890.199951171875,106.75,4.179999828338623,824457957.5047117,110568428300952.56,374224.0,43308113.80620068,574113.0,551904.4312006895,42928600.0,13059040343.29221,1841350611768.75,1.7580227933333346,115.72778284182918,0.11087826646912564,0.03792074841158521,1.4462123623134127
2025-03-04,87222.1953125,88911.2734375,81529.2421875,68095241474,2170.01513671875,5778.14990234375,18285.16015625,23.510000228881836,2909.60009765625,105.73999786376953,4.210000038146973,802472411.9712528,110568428300952.58,304773.0,39178869.15203415,572405.0,445619.1520341299,49492611.5,9413786977.94864,1726796728437.5,1.7642802123287673,128.5509843458382,0.03183213561700778,0.05362804281121023,0.6145531257815537
2025-03-05,90623.5625,90998.2421875,86379.7734375,50498988027,2241.977294921875,5842.6298828125,18552.73046875,21.93000030517578,2915.300048828125,105.73999786376953,4.264999866485596,736515775.3708757,110568428300952.62,309176.0,38822717.06369649,553079.0,438945.1886964701,51576804.0,7517911103.3842125,1784695165162.5,1.7938404402985075,122.42240994351206,-0.021884485064250343,0.04027530567396103,-0.1890205953923521
2025-03-06,89961.7265625,92804.9375,87852.140625,47749810486,2202.476806640625,5738.52001953125,18069.259765625,24.8700008392334,2916.60009765625,104.05999755859375,4.285999774932861,934385685.1720064,110568428300952.5,370349.0,49258687.207736224,582749.0,472543.45773620997,31433712.5,8439668480.765515,1770451101278.125,1.697800470588235,132.0831325605564,-0.04432614182019988,-0.01145949708914748,-0.674972156476713
2025-03-07,86742.671875,91191.046875,84717.6796875,65945677657,2138.987548828125,5770.2001953125,18196.220703125,23.3700008392334,2904.699951171875,103.83999633789062,4.316999912261963,780486866.4377937,110568428300952.6,313588.0,39648582.37221587,575233.0,501654.24721587,25303537.5,10112854701.343702,1758419661796.875,1.555394605633804,126.43526656701107,0.0164949092421485,-0.016571905880767245,0.05545511460526544
2025-03-08,86154.59375,86847.265625,85247.484375,18206118081,2201.51025390625,5770.2001953125,18196.220703125,23.3700008392334,2904.699951171875,103.83999633789062,4.316999912261963,753004934.5209701,110568428300952.61,292451.0,37395283.79197848,490884.0,376286.9169784801,25493924.5,2510243357.318507,1717119808293.75,1.6419529854014598,127.86854478862605,0.060468336895851627,0.010879034772600082,0.7005078574652691
2025-03-09,80601.0390625,86471.1328125,80052.484375,30899345977,2015.5091552734375,5770.2001953125,18196.220703125,23.3700008392334,2904.699951171875,103.83999633789062,4.316999912261963,878012411.8108668,111085509723899.64,300380.0,42556646.31233789,468931.0,373290.0623379,5045887.0,3291100083.832311,1680115432603.125,1.705446704402515,141.67603140135125,0.12174897326559914,0.06623740646786642,1.3120988689165958
2025-03-10,78532.0,83955.9296875,77420.59375,54061099422,1861.1513671875,5614.56005859375,17468.3203125,27.860000610351562,2891.0,103.91000366210938,4.2129998207092285,858547242.188255,112149504190348.52,446224.0,39454820.13211145,561710.0,431204.50711145,12943342.5,11665904508.07828,1563834765718.75,1.5978543246753247,88.41931436254315,0.016184485305361384,0.06613393182227072,-0.1762491585198674
2025-03-11,82862.2109375,83577.7578125,76624.25,54702837196,1919.844970703125,5572.06982421875,17436.099609375,26.920000076293945,2912.89990234375,103.44000244140625,4.288000106811523,769347528.7141508,112149504190348.58,376740.0,35525727.06552882,555242.0,491092.6905288198,12719537.0,10558772838.912882,1622869086628.125,1.5727364637681163,94.29773070427568,0.06311569762414627,0.06701638539836893,0.5834160837447612
2025-03-12,83722.359375,84358.578125,80635.25,40353484454,1908.982666015625,5599.2998046875,17648.44921875,24.229999542236328,2939.10009765625,103.61000061035156,4.317999839782715,852972260.0961236,112149504190348.52,428828.0,40530980.77892335,537118.0,434808.90392334,10262506.0,11244575402.619507,1644739020843.75,1.726359150326797,93.92738307198225,-0.07516435928201765,0.0013786078824966723,-1.4574918085486417
2025-03-13,81066.703125,84301.6953125,79931.8515625,31412940153,1862.9696044921875,5521.52001953125,17303.009765625,24.65999984741211,2984.300048828125,103.83000183105469,4.27400016784668,886422152.6489124,112149504190348.5,532638.0,42545126.21943221,548028.0,473207.46943223,15406602.5,11652599979.206436,1642860131775.0,1.6200962201257851,77.84121175314138,0.008297950626684024,-0.001250237010395781,-0.3582912102558284
2025-03-14,83969.1015625,85263.2890625,80797.5625,29588112414,1909.467529296875,5638.93994140625,17754.08984375,21.770000457763672,2994.5,103.72000122070312,4.308000087738037,791647457.0826768,112149504190348.56,439189.0,37405446.53126042,558542.0,454659.0312604201,17627726.0,7688923936.964859,1676891976262.5,1.6494194859154925,85.16936109797928,0.01356265255682006,-0.01776791869950452,-0.26464232283653183
2025-03-15,84343.109375,84672.671875,83639.59375,13650491277,1937.3946533203125,5638.93994140625,17754.08984375,21.770000457763672,2994.5,103.72000122070312,4.308000087738037,735897636.1613616,112149504190348.61,473428.0,35272290.97760472,483792.0,416697.2276046997,25673241.0,2025237248.2558634,1673446354800.0,1.6406870757575756,74.50402379581418,0.009900779164873424,0.010587127449459168,-0.21073291035658653
2025-03-16,82579.6875,85051.6015625,82017.90625,21330270174,1887.43505859375,5638.93994140625,17754.08984375,21.770000457763672,2994.5,103.72000122070312,4.308000087738037,808372403.3590714,112149504190348.55,471115.0,41508726.75968703,440114.0,358729.8846870399,20133013.5,2461022384.446573,1649177645934.375,1.6477836965517243,82.64127045625717,-0.020728463037587803,0.0009116562280352264,-0.5436203166211497
2025-03-17,84075.6875,84725.328125,82492.15625,25092785558,1927.0029296875,5675.1201171875,17808.66015625,20.510000228881836,3000.0,103.37000274658203,4.306000232696533,780497492.8984137,112149504190348.58,380493.0,37039423.93963551,511394.0,392245.8146355099,15382160.0,6958311355.184736,1664895064762.5,1.6479607999999997,97.34587479831562,-0.07646384098852099,-0.029097174953745124,-1.2906873567513268
2025-03-18,82718.5,84075.71875,81179.9921875,24095774594,1932.54345703125,5614.66015625,17504.119140625,21.700000762939453,3035.10009765625,103.23999786376953,4.281000137329102,791647457.0826768,112149504190348.56,369237.0,37114004.517978825,520296.0,372948.26797878003,15528550.0,5673415289.209962,1644195145518.75,1.6019828450704228,100.51539937216158,-0.02386406910183966,-0.04035212437598282,-0.009559435115434617
2025-03-19,86854.2265625,87021.1875,82569.7265625,34931960257,2057.7490234375,5675.2900390625,17750.7890625,19.899999618530273,3035.89990234375,103.43000030517578,4.25600004196167,847397278.0039921,112149504190348.53,441661.0,40407764.34030447,523412.0,446020.5903044902,38929607.0,7323070307.706748,1676379621890.625,1.6076692697368422,91.49045159138903,0.02732559881001059,-0.024334103760116688,1.030532037331683
2025-03-20,84167.1953125,87443.265625,83647.1953125,29028988961,1982.099853515625,5662.89013671875,17691.630859375,19.799999237060547,3040.0,103.8499984741211,4.232999801635742,791647457.0826768,112149504190348.56,337973.0,38405639.297976285,538832.0,466676.7979762798,51156053.5,9374758746.042683,1671987293828.125,1.61552697887324,113.63522913953565,0.01927673535961185,0.007579421689260926,0.7331702303287637
2025-03-21,84043.2421875,84782.2734375,83171.0703125,19030452299,1964.8475341796875,5667.56005859375,17784.05078125,19.280000686645508,3018.199951171875,104.08999633789062,4.251999855041504,808372403.3590714,112149504190348.55,321230.0,38614236.487858675,542213.0,425220.86285867996,38255809.5,7154070651.931662,1666557112500.0,1.6531231517241376,120.20744167063685,0.022271644944690576,0.022957993038104335,0.7610818383309237
2025-03-22,83832.484375,84513.875,83674.78125,9863214091,1980.037841796875,5667.56005859375,17784.05078125,19.280000686645508,3018.199951171875,104.08999633789062,4.251999855041504,836247313.819729,112149504190348.53,413839.0,40336852.4258118,463442.0,826774.3008118098,14673429.5,2286075876.446249,1663969765609.375,1.6760423133333333,97.46991565756683,0.02331509694090327,0.02162115908173523,0.7130525933789571
2025-03-23,86054.375,86094.78125,83794.9140625,12594615537,2005.2991943359375,5667.56005859375,17784.05078125,19.280000686645508,3018.199951171875,104.08999633789062,4.251999855041504,876571559.8921037,113035968276012.02,533755.0,41846260.4654538,426406.0,506644.8404538101,34073203.5,1789474661.2639942,1694391684740.625,1.6527253269230766,78.39975356756153,0.04481468838743217,0.030133810091008673,0.9510106348674632
2025-03-24,87498.9140625,88758.7265625,85541.1953125,34582604933,2077.47900390625,5767.56982421875,18188.58984375,17.479999542236328,3013.10009765625,104.26000213623047,4.330999851226807,870857131.0489082,113757508810854.0,483673.0,42587257.93296199,542968.0,540511.0579619901,27296876.5,7684100097.406544,1753055773396.875,1.6105560324675319,88.04969045814423,0.028235707568151105,0.032121830965495514,0.3805459111028634
2025-03-25,87471.703125,88542.3984375,86346.078125,30005840049,2067.76416015625,5776.64990234375,18271.859375,17.149999618530273,3023.699951171875,104.18000030517578,4.307000160217285,842582548.8719956,113757508810854.0,505859.0,42414375.954737216,537123.0,1154144.70473723,27079677.0,10116621776.142765,1741475650950.0,1.5333439395973156,82.92852762741974,-0.0500997733374079,0.007650207539391792,-2.1822789013649087
2025-03-26,86900.8828125,88292.15625,85861.453125,26704046038,2009.1893310546875,5712.2001953125,17899.01953125,18.329999923706055,3020.89990234375,104.55000305175781,4.3379998207092285,859547298.1781431,113757508810854.0,515068.0,42937270.49430426,551045.0,851926.7443042396,29840263.5,9664047436.944172,1735953962578.125,1.6199100394736845,83.07684515129357,0.02891476667067923,0.002350233633807481,0.40003853370653425
2025-03-27,87177.1015625,87786.7265625,85837.9375,24413471941,2002.357421875,5693.31005859375,17804.029296875,18.690000534057617,3060.199951171875,104.06999969482422,4.36899995803833,836927632.4366131,113757508810854.0,437476.0,40835198.15509742,546963.0,461729.40509742993,25759487.0,7526149332.700574,1721356664843.75,1.626665175675675,93.34271629780244,0.046317710472454005,0.00837756793524178,0.7903239806416658
2025-03-28,84353.1484375,87489.859375,83557.640625,34198619509,1895.5029296875,5580.93994140625,17322.990234375,21.649999618530273,3086.5,104.04000091552734,4.255000114440918,870857131.0489082,113757508810854.0,397685.0,42144592.72836342,555512.0,529161.47836341,24650128.5,12048485791.401278,1664936438400.0,1.5566065454545461,104.7869871637831,0.033966204025249615,0.036399560389460954,0.356067200192588
2025-03-29,82597.5859375,84567.3359375,81634.140625,16969396135,1827.3203125,5580.93994140625,17322.990234375,21.649999618530273,3086.5,104.04000091552734,4.255000114440918,797343217.3889353,113757508810854.0,290139.0,37087849.85340748,491096.0,350287.35340745986,27320230.5,5091286087.469017,1631585361131.25,1.6424288297872336,127.82786820595466,0.02329857741189114,0.034527497303198255,0.03306394247393309
2025-03-30,82334.5234375,83505.0,81573.25,14763760943,1806.2186279296875,5580.93994140625,17322.990234375,21.649999618530273,3086.5,104.04000091552734,4.255000114440918,774723551.6474054,113757508810854.0,305206.0,35801263.66273607,448720.0,261504.28773605992,6787840.0,3254782225.1719213,1628401105790.625,1.5574983722627729,117.30196543559455,0.055209601758977725,0.03749146106537283,0.9159573895943343
2025-03-31,82548.9140625,83870.125,81293.890625,29004228247,1823.47998046875,5611.85009765625,17299.2890625,22.280000686645508,3122.800048828125,104.20999908447266,4.245999813079834,836927632.4366131,113757508810854.0,318279.0,39119908.76634413,536233.0,406290.01634412986,1918892.5,9821678609.988209,1658451083062.5,1.4814420405405406,122.56724065264116,-0.017679290715978964,0.02027629615162997,-0.9252285182762785
2025-04-01,85169.171875,85487.3671875,82429.359375,28175650319,1905.491455078125,5633.06982421875,17449.890625,21.770000457763672,3118.89990234375,104.26000213623047,4.156000137329102,763413718.7766403,113757508810854.0,356323.0,36330992.43618515,577515.0,367011.18618516,1681438.5,6557955353.679704,1658675648218.75,1.5721514814814819,101.60213332415636,0.0014067590110583583,0.012979023351352375,-0.9122292265599586
2025-04-02,82485.7109375,88466.953125,82343.5390625,47584398470,1795.313232421875,5670.97021484375,17601.05078125,21.510000228881836,3139.89990234375,103.80999755859375,4.196000099182129,972645626.8857933,113757508810854.14,399055.0,47226883.76620056,561041.0,382633.7662005602,3555190.5,9548511632.805397,1699946487553.125,1.348659918604651,116.83055795950008,0.005296750734575368,-0.0036585936567817435,-0.6043600659692319
2025-04-03,83102.828125,83909.296875,81282.1015625,36852112080,1815.63720703125,5396.52001953125,16550.609375,30.020000457763672,3097.0,102.06999969482422,4.054999828338623,859547298.1781431,113757508810854.0,392043.0,40851454.910893194,576015.0,487364.28589320986,7602440.5,11835707286.54347,1633931728531.25,1.585139506578947,102.56273404909578,0.08604024268879447,0.0309145841448094,1.679654981509613
2025-04-04,83843.8046875,84696.1484375,81670.75,45157640207,1815.335205078125,5074.080078125,15587.7900390625,45.310001373291016,3012.0,103.0199966430664,3.984999895095825,1017884958.3688537,113757508810854.22,429861.0,47375745.47185206,568203.0,463514.2218520199,447984.5,8780468949.850952,1669845215965.625,1.4103609666666665,110.21177885840319,0.019506882543036425,0.03694795865546876,-0.1482282888316594
2025-04-05,83504.796875,84207.015625,82377.734375,14380803631,1805.9732666015625,5074.080078125,15587.7900390625,45.310001373291016,3012.0,103.0199966430664,3.984999895095825,948981343.907835,116403947359503.08,293474.0,43634314.67975655,491185.0,361658.42975653004,4806341.5,3868108851.8407145,1652028487781.25,1.1343801219512197,147.7491549359068,-0.00784011846624829,0.032569002255194206,-0.7533800111764793
